,time,language,source,group,hashtag
4362,2019-09-07 12:04:10,th,Twitter for iPhone,12 am,"['GOT7', 'เฟรยาไฟล์ท', 'FREYA_flight', 'KCONTHAILAND2019']"
4363,2019-09-07 12:04:13,th,Twitter for iPhone,12 am,['KCON2019THAILAND']
4364,2019-09-07 12:04:22,th,Twitter for Android,12 am,"['X1', 'KCONTHAILAND2019']"
4365,2019-09-07 12:04:51,th,Twitter for Android,12 am,['แจก']
4366,2019-09-07 12:04:56,th,Twitter for Android,12 am,"['อากาบงเวอร์2', 'GOT7FANFEST', 'KCON19TH']"
4367,2019-09-07 12:05:03,en,Twitter for iPhone,12 am,[]
4368,2019-09-07 12:05:04,th,Twitter for iPhone,12 am,[]
4369,2019-09-07 12:05:24,en,Twitter for Android,12 am,[]
4370,2019-09-07 12:05:35,th,Twitter for Android,12 am,"['พรีออเดอร์', 'ที่เก็บบัตร', 'กระเป๋าใส่บัตร']"
4371,2019-09-07 12:05:40,th,Twitter for iPhone,12 am,"['หารViu', 'VIUpremium', 'รีวิวซีรีย์เกาหลี', 'รีวิวหนัง', 'เวียร์เบลล่า', 'BoyWithLuv']"
4372,2019-09-07 12:05:45,en,Twitter for iPhone,12 am,[]
4373,2019-09-07 12:06:12,th,Twitter for iPhone,12 am,"['EXplOrationinbbk', 'EXplOration', 'TaokaenoiXSEHUN2019']"
4374,2019-09-07 12:06:35,th,Twitter for Android,12 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_kcon', 'รักนะจุ๊บๆ_THEBOYZ']"
4375,2019-09-07 12:06:37,th,Twitter for Android,12 am,['KCON2019THAILAND']
4376,2019-09-07 12:06:47,th,Twitter for Android,12 am,"['KCON2019THAILAND', 'KCON', 'KCON19TH']"
4377,2019-09-07 12:06:52,th,Twitter for iPhone,12 am,[]
4378,2019-09-07 12:06:58,th,Twitter for Android,12 am,"['ปิดรอบแรก', 'EXplOrationinBKK']"
4379,2019-09-07 12:07:01,en,Twitter for iPhone,12 am,['KCON2019Thailand']
4380,2019-09-07 12:07:05,th,Twitter for Android,12 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_kcon']"
4381,2019-09-07 12:07:11,en,Twitter for iPhone,12 am,[]
4382,2019-09-07 12:07:15,th,Twitter for iPhone,12 am,[]
4383,2019-09-07 12:07:37,th,Twitter for iPhone,12 am,[]
4384,2019-09-07 12:07:38,th,Twitter for Android,12 am,[]
4385,2019-09-07 12:07:41,ko,Twitter for Android,12 am,"['X1', '엑스원', '닉쿤', 'StrayKids', 'VERIVERY', 'IZONE', '청하', 'AB6IX']"
4386,2019-09-07 12:08:21,th,Twitter for Android,12 am,['KCON2019THAILAND']
4387,2019-09-07 12:08:21,und,Twitter for iPhone,12 am,"['KCON2019THAILAND', 'GOT7', 'KCON19TH']"
4388,2019-09-07 12:08:35,th,Twitter for Android,12 am,"['KCON2019THAILAND', 'X1']"
4389,2019-09-07 12:08:48,th,Twitter for iPhone,12 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_kcon', 'รักนะจุ๊บๆ_x1']"
4390,2019-09-07 12:08:54,th,Twitter for iPhone,12 am,"['조승연', 'CHOSEUNGYOUN', '엑스원', 'X1', 'ตลาดนัดX1', 'ตลาดนัดXONE', 'ตลาดนัดPDX101', 'ซึงยอน', 'โชซึงยอน']"
4391,2019-09-07 12:08:56,th,Twitter for Android,12 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON']"
4392,2019-09-07 12:09:05,th,Twitter for iPad,12 am,[]
4393,2019-09-07 12:09:11,th,Twitter for iPhone,12 am,"['KCON2019THAILAND', 'KCON', 'KCON19TH']"
4394,2019-09-07 12:09:13,en,Twitter for iPhone,12 am,['KCON2019THAILAND']
4395,2019-09-07 12:09:14,th,Twitter Web App,12 am,"['KCON2019', 'KCONTHAILAND2019', 'KCON2019Thailand']"
4396,2019-09-07 12:09:18,th,Twitter for iPhone,12 am,['KCON2019THAILAND']
4397,2019-09-07 12:09:22,ko,Twitter for Android,12 am,"['AB6IX', '에이비식스', 'ATEEZ', '에이티즈', 'StrayKids', '스트레이키즈', 'VERIVERY', '베리베리', 'X1']"
4398,2019-09-07 12:09:24,th,Twitter for Android,12 am,['KCON2019THAILAND']
4399,2019-09-07 12:09:27,ko,Twitter for Android,12 am,"['BOYSTORY', '골든차일드', 'GOT7', '갓세븐', '김재환', 'ONEUS', '더보이즈', 'THEBOYZ', 'X1', '엑스원', '닉쿤']"
4400,2019-09-07 12:09:33,th,Twitter for iPhone,12 am,[]
4401,2019-09-07 12:09:33,th,Twitter for iPhone,12 am,"['KCON2019THAILAND', 'GOT7', 'KCON19TH']"
4402,2019-09-07 12:09:38,th,Twitter for Android,12 am,['KCON2019THAILAND']
4403,2019-09-07 12:09:38,th,Twitter for iPhone,12 am,"['KCON2019Thailand', 'รักนะจุ๊บๆ_KCON']"
4404,2019-09-07 12:09:42,th,Twitter for Android,12 am,['KCON2019Thailand']
4405,2019-09-07 12:10:04,th,Twitter for iPhone,12 am,[]
4406,2019-09-07 12:10:14,th,Twitter for iPhone,12 am,['KCON2019THAILAND']
4407,2019-09-07 12:10:48,th,Twitter for iPhone,12 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_kcon', 'รักนะจุ๊บๆ_x1']"
4408,2019-09-07 12:10:48,th,Twitter for iPhone,12 am,['KCON2019THAILAND']
4409,2019-09-07 12:10:59,th,Twitter for Android,12 am,['KCON2019THAILAND']
4410,2019-09-07 12:11:07,th,Twitter for Android,12 am,"['KCON2019THAILAND', 'KCON', 'KCON19TH']"
4411,2019-09-07 12:11:17,th,Twitter for Android,12 am,['KCON2019THAILAND']
4412,2019-09-07 12:11:21,th,Twitter for iPhone,12 am,[]
4413,2019-09-07 12:11:27,th,Twitter for Android,12 am,['สติ๊กเกอร์ไดคัท']
4414,2019-09-07 12:11:28,th,Twitter for iPhone,12 am,[]
4415,2019-09-07 12:11:32,th,Twitter for iPhone,12 am,"['KCONTHAILAND2019', 'KCON19TH', 'KCON2019Thailand']"
4416,2019-09-07 12:12:08,th,Twitter for Android,12 am,[]
4417,2019-09-07 12:12:29,th,Twitter for iPhone,12 am,"['KCON2019THAILAND', 'izone', 'itzy', 'ตลาดนัดizone', 'ตลาดนัดitzy', 'kcon19th']"
4418,2019-09-07 12:12:31,en,Twitter for iPhone,12 am,[]
4419,2019-09-07 12:12:33,en,Twitter for Android,12 am,['KCON2019Thailand']
4420,2019-09-07 12:12:46,th,Twitter for iPhone,12 am,[]
4421,2019-09-07 12:12:50,th,Twitter for iPhone,12 am,[]
4422,2019-09-07 12:12:58,th,Twitter for iPhone,12 am,[]
4423,2019-09-07 12:13:00,th,Twitter for Android,12 am,"['KCON2019Thailand', 'AB6IX']"
4424,2019-09-07 12:13:05,en,Twitter for iPhone,12 am,[]
4425,2019-09-07 12:13:47,th,Twitter for Android,12 am,[]
4426,2019-09-07 12:13:57,th,TweetCaster for Android,12 am,[]
4427,2019-09-07 12:14:00,th,Twitter for Android,12 am,"['KCON2019THAILAND', '영훈', '김영훈', 'Younghoon', '더보이즈', 'THEBOYZ']"
4428,2019-09-07 12:14:03,th,Twitter for Android,12 am,"['2019BESTOFBESTINBKK', 'KCON2019Thailand']"
4429,2019-09-07 12:14:12,th,Twitter for Android,12 am,['KCON2019THAILAND']
4430,2019-09-07 12:14:17,en,Twitter for iPhone,12 am,[]
4431,2019-09-07 12:14:26,und,Twitter for Android,12 am,['KCON19TH']
4432,2019-09-07 12:14:29,th,Twitter for Android,12 am,['KCON2019THAILAND']
4433,2019-09-07 12:14:31,th,Twitter for iPhone,12 am,"['KCON2019THAILAND', 'KCON19TH', 'IZONE', 'ตลาดนัดIZONE']"
4434,2019-09-07 12:14:38,en,Twitter for Android,12 am,[]
4435,2019-09-07 12:14:40,en,Twitter Web App,12 am,[]
4436,2019-09-07 12:14:57,th,Twitter for Android,12 am,[]
4437,2019-09-07 12:15:13,und,Twitter for Android,12 am,"['งาน', 'งานเขียน', 'งานออนไลน์ได้เงินจริง', 'งานออนไลน์', 'งานออนไลน์ฟรี', 'EXOplOrationinbkk', 'PRODUCE_X_101']"
4438,2019-09-07 12:15:26,th,Twitter for iPhone,12 am,[]
4439,2019-09-07 12:15:53,th,Twitter for Android,12 am,[]
4440,2019-09-07 12:16:12,en,Twitter for iPhone,12 am,[]
4441,2019-09-07 12:16:15,th,Twitter for iPhone,12 am,['ชัคกี้got7']
4442,2019-09-07 12:16:23,th,Twitter for Android,12 am,[]
4443,2019-09-07 12:16:33,th,Twitter Web App,12 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_THEBOYZ']"
4444,2019-09-07 12:16:37,th,Twitter Web App,12 am,['KCON2019THAILAND']
4445,2019-09-07 12:16:53,th,Twitter for Android,12 am,[]
4446,2019-09-07 12:17:00,th,Twitter for iPhone,12 am,['KCON2019Thailand']
4447,2019-09-07 12:17:24,th,Twitter for Android,12 am,['สติ๊กเกอร์ไดคัท']
4448,2019-09-07 12:17:37,th,Twitter for Android,12 am,"['KCON2019THAILAND', 'KCONTHAILAND2019']"
4449,2019-09-07 12:18:09,th,Twitter for Android,12 am,['KCON2019THAILAND']
4450,2019-09-07 12:18:25,th,Twitter for Android,12 am,[]
4451,2019-09-07 12:18:47,und,Twitter for iPhone,12 am,"['ตลาดนัดอากาเซ่', 'ตลาดนัดอากาเซ', 'ตลาดกัซ', 'GOT7', 'ชัคกี้เจบี', 'ชัคกี้จินยอง', 'ชัคกี้', 'ชัคกี้got7', 'GOT7FANFESTinBKK']"
4452,2019-09-07 12:18:50,th,Twitter for Android,12 am,['KCON2019THAILAND']
4453,2019-09-07 12:19:18,th,Twitter for iPhone,12 am,"['รับออกแบบ', 'CIXHelloStrangerinBKK', 'GOT7FANFESTinBKK', 'KPOPFESTAinBKK', 'KCON2019Thailand']"
4454,2019-09-07 12:19:20,th,Twitter for Android,12 am,[]
4455,2019-09-07 12:19:22,th,Twitter for Android,12 am,['KCON2019THAILAND']
4456,2019-09-07 12:19:31,th,Twitter for iPhone,12 am,[]
4457,2019-09-07 12:19:34,th,Twitter for Android,12 am,['KCON2019THAILAND']
4458,2019-09-07 12:19:35,th,Twitter for Android,12 am,"['KCON2019THAILAND', 'KCON', 'KCON19TH']"
4459,2019-09-07 12:19:35,th,Twitter for Android,12 am,['KCON2019THAILAND']
4460,2019-09-07 12:19:37,th,Twitter for Android,12 am,[]
4461,2019-09-07 12:19:45,th,Twitter for Android,12 am,[]
4462,2019-09-07 12:19:59,th,Twitter for Android,12 am,[]
4463,2019-09-07 12:20:18,th,Twitter for Android,12 am,"['งานเขียน', 'รับกดบัตร', 'ตลาดนัดBTS', 'EXplOrationinBKK', 'AB6IXinBKK', 'welcome']"
4464,2019-09-07 12:20:18,th,Twitter for iPad,12 am,['KCON2019THAILAND']
4465,2019-09-07 12:20:19,th,Twitter for Android,12 am,[]
4466,2019-09-07 12:20:37,th,Twitter for Android,12 am,[]
4467,2019-09-07 12:20:45,th,Twitter for iPhone,12 am,"['รับออกแบบ', 'CIXHelloStrangerinBKK', 'GOT7FANFESTinBKK', 'KPOPFESTAinBKK', 'KCON2019Thailand']"
4468,2019-09-07 12:20:53,th,Twitter for Android,12 am,[]
4469,2019-09-07 12:21:08,th,Twitter for Android,12 am,[]
4470,2019-09-07 12:21:13,th,Twitter for Android,12 am,[]
4471,2019-09-07 12:21:15,th,Twitter for Android,12 am,['KCON2019THAILAND']
4472,2019-09-07 12:21:15,th,Twitter for iPhone,12 am,['KCON2019THAILAND']
4473,2019-09-07 12:21:22,th,Twitter for Android,12 am,[]
4474,2019-09-07 12:21:25,th,Twitter for Android,12 am,['KCON2019Thailand']
4475,2019-09-07 12:21:33,en,Twitter for Android,12 am,[]
4476,2019-09-07 12:21:34,th,Twitter for Android,12 am,['KCON2019THAILAND']
4477,2019-09-07 12:21:42,th,Twitter for Android,12 am,[]
4478,2019-09-07 12:21:42,th,Twitter for Android,12 am,[]
4479,2019-09-07 12:22:56,und,Twitter for iPhone,12 am,[]
4480,2019-09-07 12:23:01,th,Twitter for iPhone,12 am,['KCON2019THAILAND']
4481,2019-09-07 12:23:04,th,Twitter for Android,12 am,"['นัมโดฮยอน', 'NAMDOHYON', '남도현']"
4482,2019-09-07 12:23:14,und,Twitter for iPhone,12 am,[]
4483,2019-09-07 12:23:22,th,Twitter for Android,12 am,[]
4484,2019-09-07 12:23:25,th,Twitter for iPhone,12 am,['KCON2019THAILAND']
4485,2019-09-07 12:23:33,th,Twitter for iPhone,12 am,[]
4486,2019-09-07 12:23:50,th,Twitter for iPhone,12 am,"['รับออกแบบ', 'CIXHelloStrangerinBKK', 'GOT7FANFESTinBKK', 'KPOPFESTAinBKK', 'KCON2019Thailand']"
4487,2019-09-07 12:24:17,en,Twitter for Android,12 am,[]
4488,2019-09-07 12:24:21,th,Twitter for Android,12 am,"['X1', 'KCONTHAILAND2019']"
4489,2019-09-07 12:25:00,th,Twitter for iPhone,12 am,"['KCONTHAILAND2019', 'IZONE']"
4490,2019-09-07 12:25:30,th,Twitter for iPhone,12 am,[]
4491,2019-09-07 12:25:44,th,Twitter for iPhone,12 am,['Amazer']
4492,2019-09-07 12:25:51,en,Twitter for Android,12 am,['KCON2019THAILAND']
4493,2019-09-07 12:26:05,th,Twitter for iPhone,12 am,[]
4494,2019-09-07 12:26:14,en,Twitter for iPhone,12 am,"['KCON', 'KCONTHAILAND2019', 'ITZY', '있지']"
4495,2019-09-07 12:26:17,th,Twitter for iPhone,12 am,"['KCON2019THAILAND', 'KCON', 'KCON19TH']"
4496,2019-09-07 12:26:39,th,Twitter Web App,12 am,"['X1', 'KCONTHAILAND2019']"
4497,2019-09-07 12:26:46,th,Twitter for iPhone,12 am,['EXplOrationinBKK']
4498,2019-09-07 12:27:00,th,Twitter for Android,12 am,"['KCON2019THAILAND', 'KCON19TH', 'KCON', 'LETSKCON']"
4499,2019-09-07 12:27:05,th,Twitter for Android,12 am,"['KCON2019THAILAND', 'KCON19TH', 'KCON', 'LETSKCON']"
4500,2019-09-07 12:27:07,en,Twitter for iPhone,12 am,[]
4501,2019-09-07 12:27:18,th,Twitter for Android,12 am,['EXplOrationinBKK']
4502,2019-09-07 12:27:20,th,Twitter for Android,12 am,['KCON2019THAILAND']
4503,2019-09-07 12:27:33,th,Twitter for Android,12 am,[]
4504,2019-09-07 12:27:44,en,Twitter for Android,12 am,[]
4505,2019-09-07 12:27:48,th,Twitter for Android,12 am,"['KCON2019Thailand', 'AB6IX']"
4506,2019-09-07 12:27:53,th,Twitter for iPhone,12 am,"['bambam', 'jb', 'denlie', 'ONGSEONGWU', 'JINU', 'JISOO', 'KIMJAEHWAN']"
4507,2019-09-07 12:27:58,th,Twitter for Android,12 am,"['KCON19TH', 'KCON2019Thailand', 'KCONTHAILAND2019']"
4508,2019-09-07 12:28:02,en,Twitter Web App,12 am,[]
4509,2019-09-07 12:28:04,th,Twitter for iPhone,12 am,[]
4510,2019-09-07 12:28:17,th,Twitter for Android,12 am,['ตลาดนัดStay']
4511,2019-09-07 12:28:22,th,Twitter for iPhone,12 am,[]
4512,2019-09-07 12:28:25,th,Twitter for Android,12 am,['KCON2019THAILAND']
4513,2019-09-07 12:28:38,en,Twitter for Android,12 am,[]
4514,2019-09-07 12:28:47,th,Twitter Web App,12 am,[]
4515,2019-09-07 12:28:48,th,Twitter for Android,12 am,"['X1', 'KCONTHAILAND2019']"
4516,2019-09-07 12:29:01,th,Twitter for iPhone,12 am,['KCON2019THAILAND']
4517,2019-09-07 12:29:13,th,Twitter for Android,12 am,[]
4518,2019-09-07 12:29:14,en,Twitter for Android,12 am,[]
4519,2019-09-07 12:29:15,th,Twitter for Android,12 am,[]
4520,2019-09-07 12:29:28,en,Twitter for iPhone,12 am,['김우석']
4521,2019-09-07 12:29:29,und,Twitter for iPhone,12 am,"['พร้อมส่ง', 'KCON2019THAILAND']"
4522,2019-09-07 12:29:39,tr,Twitter for iPhone,12 am,[]
4523,2019-09-07 12:29:59,en,Twitter for Android,12 am,['KCON2019Thailand']
4524,2019-09-07 12:30:01,th,Twitter for iPhone,12 am,[]
4525,2019-09-07 12:30:09,th,Twitter for Android,12 am,"['ปิดรอบแรก', 'EXplOrationinBKK']"
4526,2019-09-07 12:30:15,en,Twitter for Android,12 am,[]
4527,2019-09-07 12:30:16,en,Twitter for iPhone,12 am,['KCON2019Thailand']
4528,2019-09-07 12:30:23,th,Twitter Web Client,12 am,['EXplOrationinBKK']
4529,2019-09-07 12:30:24,th,Twitter for iPhone,12 am,['KCONTHAILAND2019']
4530,2019-09-07 12:30:33,en,Twitter for iPhone,12 am,[]
4531,2019-09-07 12:30:50,th,Twitter for Android,12 am,[]
4532,2019-09-07 12:30:57,en,Twitter for Android,12 am,['KCON2019Thailand']
4533,2019-09-07 12:31:06,th,Twitter for Android,12 am,['KCON2019Thailand']
4534,2019-09-07 12:31:08,th,Twitter for Android,12 am,[]
4535,2019-09-07 12:31:14,en,Twitter for iPhone,12 am,['KCON2019Thailand']
4536,2019-09-07 12:31:23,th,Twitter for Android,12 am,"['KCON2019THAILAND', 'KCON19TH']"
4537,2019-09-07 12:31:30,th,Twitter for iPhone,12 am,['KCON2019THAILAND']
4538,2019-09-07 12:31:31,th,Twitter for iPhone,12 am,['KCON2019THAILAND']
4539,2019-09-07 12:31:38,en,Twitter for iPad,12 am,[]
4540,2019-09-07 12:31:38,en,Twitter for iPhone,12 am,['KCON2019Thailand']
4541,2019-09-07 12:31:49,en,Twitter for iPhone,12 am,['KCON2019Thailand']
4542,2019-09-07 12:32:10,th,Twitter for iPhone,12 am,[]
4543,2019-09-07 12:32:17,th,Twitter Web App,12 am,['KCON2019THAILAND']
4544,2019-09-07 12:32:24,th,Twitter for Android,12 am,"['ปิดรอบแรก', 'EXplOrationinBKK']"
4545,2019-09-07 12:32:47,th,Twitter for Android,12 am,['KCON2019THAILAND']
4546,2019-09-07 12:32:50,th,Twitter for iPhone,12 am,['KCON2019THAILAND']
4547,2019-09-07 12:33:00,en,Twitter for iPhone,12 am,['KCON2019Thailand']
4548,2019-09-07 12:33:20,th,Twitter for Android,12 am,['KCON2019THAILAND']
4549,2019-09-07 12:33:23,en,Twitter for Android,12 am,['KCON2019Thailand']
4550,2019-09-07 12:33:26,ko,Twitter for iPhone,12 am,[]
4551,2019-09-07 12:33:32,th,Twitter for Android,12 am,['KCON2019THAILAND']
4552,2019-09-07 12:33:43,th,Twitter for iPhone,12 am,"['KCON2019THAILAND', 'KCON', 'KCON19TH']"
4553,2019-09-07 12:33:50,en,Twitter for Android,12 am,[]
4554,2019-09-07 12:34:04,th,Twitter Web App,12 am,['KCON2019THAILAND']
4555,2019-09-07 12:34:27,th,Twitter for iPhone,12 am,[]
4556,2019-09-07 12:34:39,th,Twitter for iPhone,12 am,[]
4557,2019-09-07 12:34:39,th,Twitter for Android,12 am,[]
4558,2019-09-07 12:34:41,th,Twitter for iPhone,12 am,[]
4559,2019-09-07 12:34:58,th,Twitter for Android,12 am,[]
4560,2019-09-07 12:34:58,en,Twitter for Android,12 am,['KCON2019Thailand']
4561,2019-09-07 12:35:05,en,Twitter for iPhone,12 am,['KCON2019Thailand']
4562,2019-09-07 12:35:07,th,Twitter for iPhone,12 am,[]
4563,2019-09-07 12:35:09,th,Twitter for Android,12 am,[]
4564,2019-09-07 12:35:15,en,Twitter for Android,12 am,['KCON2019Thailand']
4565,2019-09-07 12:35:32,th,Twitter for iPhone,12 am,[]
4566,2019-09-07 12:35:33,th,Twitter for iPhone,12 am,[]
4567,2019-09-07 12:35:40,en,Twitter for iPhone,12 am,['KCON2019Thailand']
4568,2019-09-07 12:35:48,th,Twitter for Android,12 am,"['KCON2019THAILAND', 'KCON19TH']"
4569,2019-09-07 12:35:50,th,Twitter for Android,12 am,[]
4570,2019-09-07 12:35:59,en,Twitter for Android,12 am,['KCON2019Thailand']
4571,2019-09-07 12:36:17,en,Twitter for iPhone,12 am,['KCON2019Thailand']
4572,2019-09-07 12:36:17,th,Twitter for iPhone,12 am,"['KCON2019', 'KCONTHAILAND2019', 'KCON2019Thailand']"
4573,2019-09-07 12:36:17,th,Twitter for Android,12 am,"['KCON2019THAILAND', 'KCON19TH']"
4574,2019-09-07 12:36:22,th,Twitter for iPhone,12 am,[]
4575,2019-09-07 12:36:23,th,Twitter for iPhone,12 am,[]
4576,2019-09-07 12:36:25,th,Twitter for Android,12 am,[]
4577,2019-09-07 12:36:48,en,Twitter for iPhone,12 am,['KCON2019Thailand']
4578,2019-09-07 12:36:59,th,Twitter for Android,12 am,[]
4579,2019-09-07 12:37:01,th,Twitter for Android,12 am,[]
4580,2019-09-07 12:37:05,th,Twitter for Android,12 am,[]
4581,2019-09-07 12:37:16,en,Twitter for iPhone,12 am,['KCON2019Thailand']
4582,2019-09-07 12:37:18,th,Twitter for Android,12 am,[]
4583,2019-09-07 12:37:20,th,Twitter for iPhone,12 am,[]
4584,2019-09-07 12:37:23,th,Twitter for Android,12 am,"['KCON2019THAILAND', 'KCON', 'KCON19TH']"
4585,2019-09-07 12:37:23,th,Twitter for Android,12 am,['KCON2019THAILAND']
4586,2019-09-07 12:37:27,th,Twitter for Android,12 am,"['KBOY', 'CoverStarK', 'KCON2019Thailand']"
4587,2019-09-07 12:37:30,th,Twitter for Android,12 am,[]
4588,2019-09-07 12:37:50,th,Twitter for iPhone,12 am,['KCON2019THAILAND']
4589,2019-09-07 12:38:02,th,Twitter Web App,12 am,[]
4590,2019-09-07 12:38:09,et,Twitter for iPhone,12 am,[]
4591,2019-09-07 12:38:17,th,Twitter for iPhone,12 am,[]
4592,2019-09-07 12:38:17,ja,Twitter for iPhone,12 am,"['KCON2019THAILAND', 'BOYSTORY', 'EVERGLOW']"
4593,2019-09-07 12:38:44,th,Twitter for Android,12 am,[]
4594,2019-09-07 12:38:51,en,Twitter for Android,12 am,[]
4595,2019-09-07 12:38:54,th,Twitter for iPhone,12 am,[]
4596,2019-09-07 12:39:08,th,Twitter for Android,12 am,[]
4597,2019-09-07 12:39:13,th,Twitter for Android,12 am,['KCON2019THAILAND']
4598,2019-09-07 12:39:15,und,Twitter for Android,12 am,[]
4599,2019-09-07 12:39:19,en,Twitter for Android,12 am,[]
4600,2019-09-07 12:39:20,th,Twitter for iPhone,12 am,[]
4601,2019-09-07 12:39:24,th,Twitter for iPhone,12 am,[]
4602,2019-09-07 12:39:25,th,Twitter for iPhone,12 am,[]
4603,2019-09-07 12:39:34,th,Twitter for iPhone,12 am,[]
4604,2019-09-07 12:39:34,th,Twitter for iPhone,12 am,[]
4605,2019-09-07 12:39:42,th,Twitter Web App,12 am,[]
4606,2019-09-07 12:39:53,th,Twitter Web App,12 am,[]
4607,2019-09-07 12:40:12,th,Twitter for iPhone,12 am,[]
4608,2019-09-07 12:40:17,th,Twitter for iPhone,12 am,[]
4609,2019-09-07 12:40:28,en,Twitter for Android,12 am,['KCON2019Thailand']
4610,2019-09-07 12:40:30,en,Twitter for Android,12 am,['KCON2019Thailand']
4611,2019-09-07 12:40:38,th,Twitter for Android,12 am,"['ปิดรอบแรก', 'EXplOrationinBKK']"
4612,2019-09-07 12:40:49,und,Twitter for Android,12 am,"['KCON19TH', 'KCON2019Thailand', 'KCONTHAILAND2019']"
4613,2019-09-07 12:40:53,th,Twitter for Android,12 am,[]
4614,2019-09-07 12:40:58,th,Twitter for Android,12 am,[]
4615,2019-09-07 12:41:00,th,Twitter for iPhone,12 am,[]
4616,2019-09-07 12:41:02,en,Twitter for Android,12 am,[]
4617,2019-09-07 12:41:10,th,Twitter for iPhone,12 am,[]
4618,2019-09-07 12:41:35,th,Twitter for iPhone,12 am,"['KCON2019Thailand', 'AB6IX']"
4619,2019-09-07 12:41:59,th,Twitter for iPhone,12 am,['KCON2019THAILAND']
4620,2019-09-07 12:42:10,th,Twitter for iPhone,12 am,[]
4621,2019-09-07 12:42:14,th,Twitter for iPhone,12 am,[]
4622,2019-09-07 12:42:17,th,Twitter for Android,12 am,"['KCON2019THAILAND', 'X1']"
4623,2019-09-07 12:42:18,th,Twitter for Android,12 am,[]
4624,2019-09-07 12:42:25,th,Twitter for Android,12 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_X1']"
4625,2019-09-07 12:42:25,en,Twitter for iPhone,12 am,['KCON2019Thailand']
4626,2019-09-07 12:42:29,th,Twitter for iPhone,12 am,[]
4627,2019-09-07 12:42:42,und,Twitter for iPad,12 am,"['งาน', 'งานเขียน', 'งานออนไลน์ได้เงินจริง', 'งานออนไลน์', 'งานออนไลน์ฟรี', 'EXOplOrationinbkk', 'PRODUCE_X_101', 'PRODUCE101_X_101']"
